player,loc,unit_id,unit_type,action,unit_name,prev_loc,passing_through
big_grizz,C3,20,eliminators,move,T Bone Burnett,C5,FALSE
big_grizz,C3,21,eradicators,move,Marcus Lin,C5,FALSE
big_grizz,C3,23,rhino,move,Gregory Peck,C5,FALSE
big_grizz,C3,4,phobos_librarian,sneak,Blanton Alspaugh (producer),D4,FALSE
big_grizz,C3,15,invictor_tactical_warsuit,sneak,Dirk Sobotka,C5,FALSE
big_grizz,C3,19,vindicare_assassin,sneak,Rick Rubin,C5,FALSE
eric,C3,12,canoptek_scarab_swarms,move,Amazing Magician,F2,TRUE
big_grizz,C4,9,infiltrators,sneak,Dr. Dre,F5,FALSE
big_grizz,C5,14,redemptor_dreadnought,reinforce,Antonio Higgins,C5,FALSE
big_grizz,D2,7,tactical_squad,control,Jeremiah Guerrero,D2,FALSE
big_grizz,D4,2,deathwing_captain,control,Lee Iacoca,D4,FALSE
big_grizz,D4,17,deathwing_terminators,control,V P Menon,D4,FALSE
big_grizz,D4,18,deathwing_knights,control,Epictetus,D4,FALSE
chris,E1,24,biovores,move,Jose Mcdonald,A8,FALSE
chris,E1,10,genestealers,sneak,Morten Lindberg,A8,FALSE
chris,E2,20,gargoyles,defend,X-cessive Ambassador,B11,FALSE
chris,E2,2,flying_hive_tryant,move,Bob Bergen,E1,FALSE
chris,E3,19,raveners,move,Simone De Beauvoir,B11,FALSE
eric,E4,20,canoptek_scarab_swarms,move,Chris Evans,E3,FALSE
eric,E5,7,immortals,move,Jesus Knight,E7,FALSE
eric,E5,14,deathmarks,sneak,Greg Kurstin,E5,FALSE
eric,F3,1,trazyn_the_infinite,move,Nicolas Hardy,E5,FALSE
eric,F3,2,illuminor_szeras,move,Lydia Hodges,E5,FALSE
eric,F3,4,lychgaurd,move,Oscar Deleon,E5,FALSE
eric,F3,5,skorpekh_destroyers,move,Brooklynn Washington,E5,FALSE
eric,F3,6,canoptek_plasmacyte,move,Ruff Madman,E5,FALSE
eric,F3,9,canoptek_spyders,move,Ol' Dirty Commander,E5,FALSE
eric,F3,11,cryptothralls,move,Kaiden Manning,E5,FALSE
eric,F3,13,canoptek_wraiths,move,Jon Favreau,E5,FALSE
eric,F4,3,technomancer,move,Aldous Huxley,E5,FALSE
eric,F4,8,canoptek_spyders,move,X-pert Worlock,E5,FALSE
eric,F4,10,cryptothralls,move,Ariana Richardson,E5,FALSE
eric,F7,12,canoptek_scarab_swarms,move,Amazing Magician,C3,FALSE
eric,F7,27,canoptek_scarab_swarms,move,Snakeface Demon,F8,FALSE
eric,G10,25,immortals,move,Christopher Phillips,G8,FALSE
eric,G7,21,canoptek_scarab_swarms,rejoin,Will Smith,NA,FALSE
eric,G9,19,immortals,move,Wesley Henry,G6,FALSE
big_grizz,H3,3,techmarine,move,Vincent Walton,H2,FALSE
big_grizz,H3,5,tactical_squad,move,Alan Beck,H2,FALSE
big_grizz,H3,13,dreadnought,move,Ryan Anderson,H2,FALSE
big_grizz,H3,22,storm_raven,move,John Lennon & Yoko Ono,H2,FALSE
eric,H3,28,canoptek_scarab_swarms,reinforce,Alan Tudyk,H1,FALSE
big_grizz,H5,6,tactical_squad,control,Parker Zimmerman,H5,FALSE
eric,H5,22,night_scythe,move,Arrogant Wanderer,H3,FALSE
eric,H5,23,overlord,move,Brianna Graves,H3,FALSE
eric,H5,24,royal_warden,move,Addison Chen,H3,FALSE
eric,H5,26,necron_warriors,move,Andrew Colon,H3,FALSE
eric,I4,18,necron_warriors,control,Allison Ortega,I4,FALSE
eric,I4,17,royal_warden,move,Leilani Alvarez,I3,FALSE
eric,I5,15,night_scythe,move,Jean Sassoon Clark,I4,FALSE
eric,I5,16,overlord,move,Aiden Cardenas,I4,FALSE
