player,loc,unit_id,unit_type,action,unit_name,passing_through
chris,A1,6,tyranid_warriors,control,Destiny Mccoy,FALSE
chris,A4,13,ripper_swarms,control,Sergio Franco,FALSE
chris,A5,16,hive_guard,reinforce,Aaron Hoffman,FALSE
chris,A5,25,tyrannocyte,reinforce,Robert Downey Pham,FALSE
chris,A8,14,ripper_swarms,control,Amaya Moran,FALSE
big_grizz,B1,1,ravenwing_talonmaster,move,Drunken Deck,TRUE
big_grizz,B1,10,ravenwing_bike_squad,move,Andy Serkis,TRUE
big_grizz,B1,11,ravenwing_attack_bike,move,Benedict Cumberbatch,TRUE
big_grizz,B1,12,ravenwing_attack_bike,move,Gwyneth Paltrow,TRUE
big_grizz,B1,16,ravenwing_apothecary,move,John Ratzenberger,TRUE
chris,B1,5,neurothrope,move,Vizual Ambassador,FALSE
chris,B1,12,hormagaunts,move,Serenity Harrison,FALSE
chris,B10,9,genestealers,sneak,Steven Epstein,FALSE
chris,B11,15,ripper_swarms,move,Jean Jacques Rousseau,FALSE
chris,B2,1,flying_hive_tryant,move,Daft Punk Featuring Pharrell Williams & Nile Rodgers,FALSE
chris,B2,22,exocrine,move,Lydia Lane,FALSE
chris,B2,4,broodlord,reinforce,Judith Sherman,FALSE
chris,B2,21,gargoyles,reinforce,Samuel L Jackson,FALSE
chris,B2,23,biovores,reinforce,Brayden Gregory,FALSE
big_grizz,B4,1,ravenwing_talonmaster,move,Drunken Deck,FALSE
big_grizz,B4,10,ravenwing_bike_squad,move,Andy Serkis,FALSE
big_grizz,B4,11,ravenwing_attack_bike,move,Benedict Cumberbatch,FALSE
big_grizz,B4,12,ravenwing_attack_bike,move,Gwyneth Paltrow,FALSE
big_grizz,B4,16,ravenwing_apothecary,move,John Ratzenberger,FALSE
chris,B5,8,tyranid_warriors,control,Aubree Mccarthy,FALSE
chris,B6,7,tyranid_warriors,move,Roman Maxwell,FALSE
chris,B8,1,flying_hive_tryant,move,Daft Punk Featuring Pharrell Williams & Nile Rodgers,TRUE
chris,B8,11,termagants,move,Taylor Caldwell,FALSE
big_grizz,C3,8,tactical_squad,control,Cole Luna,FALSE
big_grizz,C3,23,rhino,control,Siddhartha Deb Moore,FALSE
big_grizz,C4,9,infiltrators,control,Grace Valencia,FALSE
big_grizz,C5,14,redemptor_dreadnought,reinforce,Chase Espinoza,FALSE
big_grizz,D1,7,tactical_squad,move,Camden Hopkins,FALSE
chris,E1,10,genestealers,control,Walter Afanasieff,FALSE
chris,E1,3,broodlord,sneak,Neil Dorfsman,FALSE
chris,E2,17,maleceptor,move,Jake Fox,FALSE
chris,E2,18,venomthropes,move,Jayce Gross,FALSE
chris,E2,2,flying_hive_tryant,reinforce,The Doobie Brothers,FALSE
chris,E2,20,gargoyles,reinforce,Mark Wahlberg,FALSE
chris,E3,24,biovores,move,Harper Steele,FALSE
chris,E3,19,raveners,reinforce,Ayn Rand,FALSE
eric,E4,20,canoptek_scarab_swarms,reinforce,Wicked Destroyer,FALSE
eric,E5,7,immortals,control,Natalie Vega,FALSE
eric,E5,1,trazyn_the_infinite,move,Audrey Rosales,FALSE
eric,E5,2,illuminor_szeras,move,Victor Keller,FALSE
eric,E5,3,technomancer,move,Francis Bacon,FALSE
eric,E5,4,lychgaurd,move,Addison Manning,FALSE
eric,E5,5,skorpekh_destroyers,move,Caroline Bishop,FALSE
eric,E5,6,canoptek_plasmacyte,move,"The Chef, Criminal",FALSE
eric,E5,8,canoptek_spyders,move,Smilin’ Conqueror,FALSE
eric,E5,9,canoptek_spyders,move,Profound Menace,FALSE
eric,E5,10,cryptothralls,move,Dominic Griffith,FALSE
eric,E5,11,cryptothralls,move,Jayden Miranda,FALSE
eric,E5,12,canoptek_scarab_swarms,move,Quiet Commander,FALSE
eric,E5,13,canoptek_wraiths,move,Jeremy Renner,FALSE
eric,E5,14,deathmarks,move,Danger Mouse,FALSE
big_grizz,F2,21,eradicators,move,Jaxon Neal,FALSE
big_grizz,F2,4,phobos_librarian,sneak,"Marina A. Ledin, Victor Ledin",FALSE
big_grizz,F2,15,invictor_tactical_warsuit,sneak,T Bone Burnett,FALSE
big_grizz,F2,19,vindicare_assassin,sneak,David Frost,FALSE
big_grizz,F2,20,eliminators,sneak,James Anthony Carmichael & Lionel Richie,FALSE
eric,F7,27,canoptek_scarab_swarms,reinforce,Snakeface RZA,FALSE
